,index,X0,X1,X2,X0_pred,X1_pred,X2_pred
8850,44477,8.884846647152742,-4.674066185902698,7.01972932962753,7.6449757,-2.34858,7.340559
8851,44478,8.18163643097587,-2.82703694895297,6.210383837124532,7.6328154,-2.293582,7.394047
8852,44481,7.168180900688394,-4.130077779301018,8.662020419142342,7.1841893,-3.4854581,7.443443
8853,44483,6.540090305386129,-1.6482055818410934,6.688435930389335,7.043503,-2.8458264,8.067589
8854,44491,5.992069553785468,-1.1507599631363832,8.217355386281021,6.9776764,-2.3608067,8.631098
8855,44498,4.718276753285124,-2.992679562240325,6.482259840557719,7.1504674,-3.3328414,7.5919127
8856,44500,6.4748791048892,-2.215524289346528,7.421400841705991,7.1585402,-3.369355,7.5564013
8857,44517,9.133316013488276,-4.482762184935119,7.618007606739428,7.961356,-4.501876,6.157439
8858,44518,7.83371113726274,-2.9457278766034007,7.21525093149961,7.8668356,-3.5162737,7.3664856
8859,44522,7.071155015531347,-2.4894286644722987,7.644593330878284,9.1408,-2.2367887,7.801067
8860,44523,9.831495738133343,-2.495907573050509,7.851001699236051,9.328604,-3.0920048,6.9629526
8861,44525,8.077949781132636,-1.5271843584230032,8.016694181967745,9.319137,-3.0491862,7.0045953
8862,44526,8.382140634159274,-3.2054505271791838,8.021975307870196,9.270783,-2.8305464,7.217215
8863,44541,8.382166716486367,-2.083747789870252,6.721094657824774,7.6606402,-3.9106495,7.4758215
8864,44545,9.609439687042435,-4.928090746608987,9.211275535192586,7.6669316,-3.9391046,7.448147
8865,44546,9.069206068152962,-3.939779670245124,7.241768438676,7.6346183,-3.7929585,7.5902805
8866,44547,8.507818804012434,-5.319723048354027,6.337874518557104,7.641531,-3.824221,7.5598774
8867,44548,6.729179105421,-5.94297095740634,8.262006576933114,7.6879215,-4.034151,7.3556595
8868,44553,7.82861586701041,-5.3040469162763895,6.474899771484052,7.587234,-3.5777457,7.800172
8869,44559,7.344562491098482,-4.836222179081397,7.910736951101825,7.6663766,-3.9365919,7.450592
8870,44565,7.639681181883594,-5.220753673398638,8.16475956152908,7.454124,-4.6991587,7.169086
8871,44568,7.379160172238777,-4.335645790364302,5.442329732017192,7.370022,-4.3751445,7.4628334
8872,44571,9.01799082940841,-6.327496996206739,8.137481911304915,7.24842,-3.8226526,8.001737
8873,44583,6.242344947217141,-4.127467305797387,8.614397437866574,7.256678,-4.610787,7.464386
8874,44584,6.707055173684685,-5.066740416786626,7.76160928561951,7.2806077,-4.705213,7.3778133
8875,44586,6.3387456841403615,-1.11347036761817,7.46245501494478,7.1464286,-4.1111717,7.9509263
8876,44590,8.295881471105414,-4.322872029984229,7.893385215238283,7.2574773,-4.614079,7.461304
8877,44591,6.9768900589170695,-2.5403861231357423,8.630797928168683,7.1970353,-4.340983,7.7268205
8878,44593,5.707692726761768,-2.587642181078958,9.560191755653227,6.0896997,-1.7397599,7.612206
8879,44594,6.281069550581279,-2.4857528654979637,8.158272915671171,6.0070825,-1.3654175,7.9767222
8880,44597,4.575532871636307,0.9885584425157118,8.297289354035208,5.9207563,-0.9707785,8.364526
8881,44599,5.252958987260038,0.33721108125286814,8.13178441822543,6.0577335,-1.5951846,7.7528114
8882,44602,6.16827820510555,-1.0754564375864863,8.258926004471473,6.0838475,-1.7132905,7.6379485
8883,44608,5.036958522146588,-2.661809592624353,8.668692600978954,6.144747,-1.9684515,7.397532
8884,44613,5.897316687266928,-2.949165264496987,6.2500747554186145,6.193546,-2.9978144,7.3002067
8885,44616,4.9241002048072,-3.7725436856874177,10.03276074701902,5.929311,-2.2578077,8.219425
8886,44618,5.157920833720163,-1.3699761497749499,8.6787777979845,5.897553,-2.112643,8.36158
8887,44629,4.659055810416805,-6.761959028227416,6.445646885936262,5.904303,-3.5873904,8.051004
8888,44635,4.52001213472404,-3.836393579227646,6.3577894500737475,6.0002255,-4.0083237,7.646523
8889,44637,5.2181421685394245,-6.426144535454716,6.954289997760754,5.935084,-3.7266057,7.9156117
8890,44639,6.551425519400775,-6.14709477925694,6.565782127770823,6.120591,-6.091398,7.95716
8891,44641,6.843511806686346,-5.632331122380268,5.869664874147361,6.1306043,-6.136687,7.9131145
8892,44644,6.8423478005855705,-6.91334673100052,7.509658757289652,6.1453004,-6.203151,7.8484745
8893,44645,7.734556885924197,-6.575360410235302,5.810922017201472,6.3210983,-7.0089536,7.0479484
8894,44647,5.602140986553014,-5.999172820400881,6.626559043347544,6.190713,-6.4087167,7.6484747
8895,44651,7.9009532464739864,-4.07599293445711,7.328812458881065,6.118739,-6.0830226,7.9653053
8896,44652,7.0167252152742146,-4.407585005262546,4.608459297481434,6.1840444,-6.3784604,7.6779437
8897,44653,5.668441115162825,-6.333443351333749,8.500491800904515,6.6177964,-5.6759834,8.4336405
8898,44660,6.125079408570798,-3.626692310596092,7.907306545296992,6.705291,-5.0510974,8.722747
8899,44670,6.442050946212918,-4.355840898985326,7.858927811762255,5.8453994,-5.0134807,8.406572
8900,44674,7.602759370583919,-5.392486398275657,9.860047266584505,7.772176,-4.324081,8.8505
8901,44681,7.535811202867919,-4.969150406183094,7.531065179972171,7.776909,-4.345487,8.829681
8902,44682,7.403772756554532,-5.053732233287138,9.61341645569827,7.729268,-4.1300197,9.039232
8903,44686,8.180697666011188,-4.526002900421678,8.933006285772187,7.773758,-4.331237,8.843542
8904,44687,8.719741262314775,-3.3253924260791514,7.313036293402865,7.8515415,-4.65967,8.533056
8905,44698,5.908549148731216,-4.478582344314013,8.110975715091401,6.753435,-4.5206175,8.03681
8906,44700,6.5388046877176835,-6.051202466934246,7.376138798788844,6.920965,-5.1305194,7.4937787
8907,44706,6.068461851715061,-3.233912624329645,8.011291275210992,6.6585646,-4.090366,8.456005
8908,44710,6.789635712168964,-4.092063664253306,6.1356144194010405,6.65513,-4.074636,8.471422
8909,44711,7.335815515185561,-5.777148385735847,6.871603059936771,6.685173,-4.2118826,8.337067
8910,44720,7.956550384740504,-4.945137469888341,10.722749953625764,6.9432764,-3.1757596,8.263793
8911,44725,9.104701299927342,-3.9621409204628337,9.650055261029166,6.861183,-2.8033254,8.626738
8912,44726,7.612673307140753,-4.090462479667817,10.238006114916638,6.9505706,-3.2087488,8.2317095
8913,44737,6.555862980622324,-2.3396053900042375,8.871771602267247,6.680853,-2.6051438,8.772907
8914,44740,7.271915152843744,-2.3571479871253507,5.746723671737478,6.1621842,-2.973555,8.070314
8915,44741,5.5914284161732715,-4.035250006677527,8.896247819002506,6.177485,-3.042759,8.003012
8916,44742,4.868046777227948,-5.000093785161958,8.343098983533345,6.1562443,-2.9466906,8.096442
8917,44759,6.091069370275616,-3.5636222076475,7.523614296089444,6.551623,-2.7183344,7.778404
8918,44767,10.156090464749461,-1.3854934788381468,5.9962932250809935,6.968556,-2.8945975,7.427261
8919,44772,5.289233049737557,-5.804194018419315,6.932894323886184,6.835645,-4.5003095,6.5320377
8920,44776,6.031521359247416,-4.090281601255212,3.848806341381367,6.6990285,-3.4834347,7.703849
8921,44778,7.1092009130537495,-1.9827059680329402,5.437004946014103,6.7102923,-3.5343776,7.6543036
8922,44799,5.085559357365481,-4.714489933621071,9.950910476480201,6.3055916,-2.225286,8.137607
8923,44802,6.267108318032725,-3.1093078999683033,8.536103879083983,6.3062124,-2.228094,8.134875
8924,44805,6.715171095975477,-3.1865757830243813,9.908101249468524,6.2933416,-2.1698854,8.191485
8925,44817,5.847053197033757,-2.400339835882178,8.100943339404923,6.4452515,-2.7772539,7.629513
8926,44829,4.900930869626042,-0.6375634384662278,6.938407865234653,6.231097,-2.2451463,8.386546
8927,44830,5.523090762919501,-2.1479407936626145,10.717030602216894,6.4122148,-1.7261013,8.947628
8928,44856,6.108028031400176,-2.262694639061405,5.519944298039435,6.888827,-3.1203792,7.2844768
8929,44859,6.866181791532799,-1.6983611874355884,7.838770392889555,6.534751,-1.438374,8.971625
8930,44865,7.79299853912418,-2.845177420811434,6.782387948836975,6.7220674,-2.213675,8.627165
8931,44871,6.4673572087446995,-2.5571180087598275,5.550920477592429,6.5367017,-3.3483443,7.68412
8932,44879,7.660852342809484,-1.2212995290045694,8.118963124982203,6.553434,-3.1153092,8.129915
8933,44891,6.068723665249902,-4.259285201393617,9.460850870374625,6.0304337,-3.396082,8.431971
8934,44899,6.349161918213377,-5.010186974714925,7.208439389573167,6.302999,-3.5325243,8.367591
8935,44900,5.490685809978993,-5.257252315490815,7.391400051882532,6.2849813,-3.4510329,8.446845
8936,44904,6.703955019205874,-6.260247406641042,10.866352527311147,6.307284,-3.551905,8.3487425
8937,44913,6.686922185432901,-1.4510781148290972,10.019507411264398,6.2384424,-1.5690616,9.659885
8938,44914,6.903871295851963,-2.178423424342911,12.188538649893703,6.3863096,-2.407952,8.760193
8939,44930,5.926493354476975,-0.1425256801029533,9.885946294158796,5.852914,-0.8308563,10.002463
8940,44934,6.268970861025661,-3.777365695744381,10.470221024275439,6.106546,-1.8590382,9.042532
8941,44938,6.755904448107978,-0.3691654072147694,10.042193367866373,5.8035035,-0.9919709,9.823708
8942,44939,6.891463709372182,-0.48615009861628944,9.49839335233182,5.8525643,-1.2138532,9.607892
8943,44944,4.402346061642563,-1.2333946223185628,10.42813962927382,4.9584713,-1.5218453,9.090743
8944,44947,6.070625743962179,-1.1835180613050624,10.347759968041151,4.888386,-1.2037821,9.400773
8945,44949,3.837170546642807,-0.43889801523420835,8.704360805083883,4.9517503,-1.4914489,9.120304
8946,44961,5.8335056824251605,-3.2874521017531197,9.715575611515641,5.5171475,-0.94269896,8.859942
8947,44965,8.999149904215534,0.9914880215928938,8.300473621638387,7.30472,-0.5930023,8.30947
8948,44970,8.267625525638778,-1.5823479852946074,7.906467370756491,7.3050213,-0.5943811,8.308118
8949,44978,6.504885375119567,-3.2114993175425512,8.814904674777269,7.387129,-0.94715357,8.220596
8950,44983,5.800636618768466,-2.544098775648181,10.316409514933794,7.401683,-1.0129752,8.156581
8951,44989,8.235631683532658,-1.028840896316115,8.800353181853833,7.3885403,-0.9535315,8.214394
8952,44992,9.277696300230817,-1.8985217725818024,9.588931767494456,7.428689,-1.1352944,8.037536
8953,45002,7.092504706662557,-0.8535364409331871,7.523151902107352,7.3635798,-0.840642,8.3241825
8954,45004,8.793568942141755,-0.5390235743748317,8.240038315988912,7.4560604,-1.2425497,7.9395413
8955,45006,8.291483208167742,-2.0335029119909236,9.010720390677708,7.661416,-2.290172,7.8661284
8956,45007,7.808583404378657,-2.907075055648102,10.103480958524608,7.405369,-1.2895327,8.786605
8957,45017,7.108228951940394,-2.9630581816197967,8.985802156213376,7.461726,-1.5446396,8.538336
8958,45023,7.403458372586456,-2.3501492355342286,7.680479558985401,7.3366723,-2.0204124,8.432093
8959,45025,5.425091293212979,-0.6037597959101242,8.988003847969926,7.363784,-2.1430306,8.312841
8960,45026,9.086722874730002,-5.677532871870776,9.82251198228984,7.431294,-3.1038032,8.326086
8961,45027,7.173873799965455,-3.859698658793121,9.61062691383595,7.418458,-3.04575,8.382545
8962,45031,8.563691987890534,-1.333139354589738,10.31701559084821,7.4020505,-2.9715426,8.454716
8963,45049,8.583833041648079,-2.8873281982730594,9.947581667221579,7.3769345,-3.0514588,8.53773
8964,45051,7.325696975980319,-3.523875312888014,6.824824215253818,7.401651,-3.163244,8.429015
8965,45058,6.576939267786682,-5.032323812506215,8.079526685262769,7.473296,-4.331326,9.190203
8966,45059,6.861367662010303,-5.601713808571412,9.954618102414939,7.5253735,-4.56686,8.961137
8967,45060,6.139395618624105,-6.16652863971963,7.852466574847626,7.640605,-5.0002213,8.57087
8968,45061,7.573814356807701,-3.5369300880240426,9.155691344013837,7.3271027,-3.6643677,9.845092
8969,45063,7.1160193659697875,-5.377548348146215,6.757043176321303,7.3486767,-3.7626595,9.748029
8970,45070,5.203388726899763,-1.422617529318311,10.085295898623373,6.3089848,-3.5235498,8.845819
8971,45071,5.005321661375699,-2.8085323196534913,8.739948297180748,6.3203325,-3.5748231,8.79597
8972,45084,7.120864352693828,-3.979058267535822,9.618516545890854,6.130559,-4.2849746,8.305399
8973,45089,6.014486217649917,-4.968841424093254,8.337933171217252,6.6418805,-4.80826,8.426974
8974,45096,6.950559725173604,-6.181428969151031,6.840931241665647,6.6088805,-4.668128,8.55982
8975,45097,5.975059641074437,-6.682505749313694,7.548945988957962,6.620603,-4.7213116,8.508021
8976,45101,7.368333315428184,-4.491687172757186,8.473024021319738,6.425703,-3.8345487,9.375362
8977,45103,6.743759767370656,-3.510164289021169,4.639562600717522,6.6128154,-4.68598,8.542434
8978,45114,6.425597529471172,-5.270446867105877,7.80975646537666,6.6335163,-4.7755475,8.456822
8979,45116,7.423027317826143,-4.665750136451356,7.561734146561021,6.578995,-4.5329275,8.691324
8980,45118,9.684666604682356,-5.114012571627164,6.1379539882325105,8.556382,-2.8268657,7.934347
8981,45120,10.45139243585895,-2.0281335587047034,5.426043628493983,8.536076,-2.734831,8.023943
8982,45123,10.357174543980669,-4.577661454567064,5.462086719338572,8.693506,-3.3146834,7.504916
8983,45124,9.382396753639588,-3.000243308847555,9.137472091261074,8.550495,-2.8001614,7.9603558
8984,45126,7.984037915939016,-0.7969963008205263,8.793080115159036,9.475006,-1.8953505,7.1767316
8985,45127,7.81831771692025,-2.3632472581898445,9.269786250386701,9.403276,-1.5732074,7.489202
8986,45133,8.467975863062234,-2.1158686201271926,8.250233039691697,9.361761,-1.3846717,7.6730676
8987,45146,8.667243480824167,-3.538886359325642,10.254390775434704,7.427931,-2.7707076,9.329979
8988,45147,5.430229977401178,-3.110788474367099,9.881413825602388,7.437,-2.811722,9.2900915
8989,45157,6.04804317552224,-3.2385366189864877,11.69070213994629,7.342041,-2.3784857,9.713786
8990,45176,7.256812349745448,-1.5974983143995698,10.024385334654943,7.584603,-2.3138628,9.736373
8991,45179,7.871163848070632,-5.722611326003082,11.460303958016427,8.490053,-3.988691,8.752329
8992,45185,9.182083300995748,-3.859934234061921,10.571419680383833,8.306228,-3.304193,9.368208
8993,45186,9.547468366996265,-4.050791432845245,8.32470473774473,8.497974,-4.0314746,8.706434
8994,45201,7.927282736096484,-3.9384518346425184,8.608464247829405,8.225178,-3.357048,9.123958
8995,45208,7.896517328815941,-3.6635102732013682,7.957092141599436,7.945195,-2.9617405,8.291186
8996,45215,6.371898189466398,-4.0986745397287585,8.642173610158794,7.251846,-2.6938891,7.581853
8997,45218,6.828280399620721,-1.9388945805737468,6.347343925640761,7.220164,-2.5505986,7.721209
8998,45219,6.930576229307753,-3.0080724894299165,6.691219285372721,7.2280383,-2.5862145,7.6865716
8999,45229,5.636280398580524,-0.4887309196565481,5.728244881147867,5.408747,-2.6683984,7.1151657
9000,45233,6.30033255513281,-4.2902381506874745,8.264833557503575,6.1516123,-3.4515922,7.0183754
9001,45239,4.258883369303005,-2.15012546961412,7.339802264065789,5.0540857,-3.0086343,7.2578115
9002,45243,5.380201015435343,-3.7689667630759423,9.401644990183158,5.028023,-2.8946466,7.3672423
9003,45247,3.1173561489706105,-3.154559530771161,9.116891939819224,4.9460573,-2.5236735,7.72822
9004,45250,4.050072224428678,-2.9268233067530964,9.148511487387447,4.888385,-2.2595708,7.9870872
9005,45251,4.898881677484971,-1.4392941464008575,8.078461131374365,5.0689354,-3.5944905,6.4544873
9006,45255,2.4157427434107084,-2.6084863845217603,8.762961146983905,5.272256,-3.4807012,6.5838914
9007,45263,7.897808880413333,-4.353634984323824,6.96561801434752,6.781541,-2.9707093,6.768806
9008,45267,6.954752912190527,-3.7210717037660115,4.21110422927841,6.673414,-2.5210586,7.1909986
9009,45273,7.647518644739948,-3.3869136377340343,4.663305238204881,6.6529784,-2.42863,7.280889
9010,45282,9.767608347852098,-1.5901959842897044,7.153986071226342,7.35579,-1.8959306,7.5656285
9011,45289,8.186310578066287,-1.8373534311890096,8.337725799194686,7.2879395,-1.5888904,7.8643155
9012,45297,7.299558850230377,0.1292366138652834,6.9374197327806355,6.379146,-2.1239452,7.5692186
9013,45298,7.878382265574658,-0.7259229547938946,7.082602113760999,6.4097557,-2.262384,7.4345827
9014,45302,6.409654196331395,-1.9919264726349883,9.485701306531826,6.4424057,-2.4100814,7.290926
9015,45303,6.178536583993007,-3.301447559932275,9.277177839405432,6.4213247,-2.3147068,7.383696
9016,45305,5.473098205336997,-1.953902955929581,6.9154849322355,6.437594,-2.3882885,7.3121347
9017,45307,5.429084280384995,-1.9291427529950238,7.018076015628311,6.4057345,-2.244197,7.4522705
9018,45313,3.8873893309041008,-4.336213807300495,8.954747230307786,4.8906193,-3.5489316,7.3834095
9019,45317,4.049337149009617,-4.81698969370264,6.959466851715044,4.839932,-3.3196828,7.6063623
9020,45320,4.094143959390125,-5.823909363055375,6.7416752148210755,4.923463,-3.6931007,7.244807
9021,45329,6.534349309559815,-4.132106262429975,6.049651868603683,5.742532,-3.4701273,7.7030735
9022,45333,6.014592408608363,-3.3420416583381947,6.702459027351568,6.213506,-3.8374362,7.9803357
9023,45346,7.831350793976963,-5.867979791012033,9.721271291626822,6.2589154,-4.0428066,7.7806067
9024,45354,7.285092446087665,-2.3105969263832757,7.3061000770262305,8.299497,-2.3517165,8.257155
9025,45356,6.998218782111968,-1.8964087608258606,6.342439662434307,8.323768,-2.4614835,8.150403
9026,45359,8.729584353038009,-2.538660241701053,8.962702653019006,8.289842,-2.3080478,8.299624
9027,45361,7.524851223505262,-1.7176069196481123,8.045044357223913,8.44635,-3.1805344,7.3690953
9028,45362,8.329461174575796,-3.40187129498638,6.87523573840869,8.323032,-2.4581575,8.153637
9029,45373,7.7504476624709255,-1.8936502967794184,6.604793778104517,8.269408,-2.2156324,8.389503
9030,45376,7.097385729401401,-3.308437602717229,6.917645582130975,7.8904357,-2.7315118,8.345204
9031,45378,9.26632406222649,-4.1944391204801725,7.325524245086564,7.918763,-2.8597171,8.220434
9032,45383,9.820622716293018,-4.007258159298629,5.955230714135162,8.091521,-3.540826,7.5930176
9033,45384,7.899322079463646,-4.714177000041744,7.52884940917827,7.91834,-2.8578055,8.222294
9034,45388,6.272904832009559,-2.9898439714418146,8.680384766175127,7.7485814,-2.0834508,8.982917
9035,45405,8.21953799789579,0.8655766238939032,7.484385236628772,6.6110954,-0.74789417,8.012178
