,u_true,u_pred
8771,0.0743768658869292,0.99698967
8772,-0.23942966466098825,1.0536263
8773,1.473295884705222,1.0520616
8774,-3.0019128781137288,1.0846332
8775,-2.472048530795308,1.0231916
8776,-0.31474944704928476,0.992892
8777,-1.2740205360291996,0.9982758
8778,1.1880052521290487,1.0213959
8779,1.992184712169854,1.0844095
8780,0.4176435141861842,0.99683285
8781,1.1816853386932433,1.0145833
8782,0.3200591046558928,1.0515051
8783,1.1727529513051944,1.0384455
8784,0.9918144739680074,1.0597237
8785,-0.5645343695204876,1.0106024
8786,0.8179196845693074,1.0191395
8787,-0.8092177382362931,1.0536762
8788,-1.1677668202732934,1.0317189
8789,-0.45738598984513007,1.0598614
8790,-0.21760235803940284,1.0746062
8791,0.4846068775523531,1.0539029
8792,0.4056134357450828,1.058517
8793,-0.0661127883358954,1.0969377
8794,-2.0157634278327823,1.0621176
8795,-0.6368290996866851,1.0924054
8796,-0.7073436080319676,1.0965571
8797,-1.1321645792652586,1.0809324
8798,-0.9599144555308007,1.1012267
8799,-0.5398543108387552,1.0326741
8800,-1.0460837072255247,1.0359594
8801,1.4192954182793722,1.0882835
8802,-1.4085324971479711,1.0724889
8803,0.8770158749826439,1.1041356
8804,-0.8761327590867817,1.0619808
8805,0.6125181056297865,1.0780166
8806,0.11125379814231165,1.0193145
8807,0.9520599018859138,1.0928544
8808,0.1130013044709471,1.04882
8809,-0.5745252311817476,1.0685242
8810,-0.2583263552018477,1.0606276
8811,0.41825421566474885,1.0225432
8812,-1.2360021962092154,1.0580661
8813,-0.473134156867547,1.0339355
8814,-1.0998439490883263,1.0844998
8815,-0.4554210975335313,1.0147439
8816,-1.0458648089214675,1.103953
8817,-1.1378386757850487,1.0310338
8818,-1.5573508048553961,0.9969833
8819,-1.4544698562967975,1.0159899
8820,1.6441789476802273,1.1027813
8821,1.0056848184159652,1.0558773
8822,0.6788211746993064,1.0355723
8823,1.2436941547784162,1.0417254
8824,2.057724436665883,1.1474662
8825,-0.046454072659782,1.0472733
8826,0.5228613406102921,1.0854024
8827,1.194554816413733,1.0951551
8828,-0.6019324566272216,1.0734951
8829,1.8597979346348468,1.1449323
8830,0.3329058721178479,1.0841662
8831,0.5610540666298944,1.0592986
8832,-0.8011727778133012,1.0702013
8833,0.725283820008494,1.0914555
8834,0.1541044469089351,1.110137
8835,0.5245003505466865,1.0771786
8836,-0.523672980949652,1.0927287
8837,-0.7110444590873161,1.0883371
8838,0.5185655975389593,1.0902194
8839,-1.072433592904545,1.058536
8840,1.3266577555565664,1.0149038
8841,-0.18336546811488832,1.0282836
8842,-0.8322504792196384,1.0537102
8843,-0.4718921484904122,1.0372268
8844,-0.7880874740067366,0.9973813
8845,1.431184411758572,1.0320446
8846,0.6440784987172201,0.9792306
8847,-0.13952466602309035,1.0005178
8848,0.29755607550620633,1.0131022
8849,0.16938978824973938,1.0145067
8850,-0.2566428507301248,0.97131014
8851,1.2998607179741934,1.0136402
8852,-0.7933790366661979,0.9934979
8853,-0.7654223657646148,1.0341276
8854,1.2394965675321594,1.0387695
8855,0.17779298557130696,1.0424305
8856,1.2870430718951986,1.0678008
8857,0.20546057039666235,1.0059699
8858,1.8123399310928963,1.1131355
8859,0.0761282332820035,1.0316045
8860,0.6673007471665559,1.0033677
8861,-1.62813007502925,1.0348512
8862,0.6095218085032043,1.0143332
8863,0.6980700646664224,0.9991214
8864,0.7722971572273755,1.0486681
8865,1.268613724326358,1.0225563
8866,0.13712057414251005,1.0117024
8867,1.4229110692456,0.9756783
8868,0.5368932179126046,0.9974591
8869,-0.978853308675126,1.0351667
8870,1.7666070170347523,1.1076475
8871,0.8127933063397836,1.0399307
8872,-1.3448810281007988,1.0276668
8873,0.5668688514311033,0.99835557
8874,0.05075977533608868,1.0145326
8875,-1.0970036701168486,0.99524087
8876,-1.2287039450667145,1.0220602
8877,1.243501042296295,1.0237907
8878,0.516083432997077,0.99062556
8879,0.7038531944326429,1.0222056
8880,1.0813316839580092,1.0437282
8881,-0.3757679401415848,1.0168432
8882,-0.9909409335407584,1.0459222
8883,-0.9244650855885095,1.01113
8884,-0.21378932839895157,1.0333711
8885,-0.8133826971278958,1.0198796
8886,-0.8742888785977156,1.0325546
8887,-0.06262064780938381,1.0461932
8888,0.14413153816993676,1.0004222
8889,-1.6052352830035317,0.97502923
8890,1.1876748797173056,0.9599796
8891,1.5890253786479074,1.0324239
8892,-1.453244475875057,0.9490984
8893,0.6042052236052868,0.9708823
8894,0.14059629813537997,0.97760224
8895,0.06374603101814953,1.0090201
8896,-0.6141318585067432,0.9883061
8897,-0.22620814938481482,0.9884263
8898,0.0006317744139266786,0.9932355
8899,0.12944252871191791,1.0525324
8900,1.3784304758496293,1.0224465
8901,0.6394467130921107,1.0220253
8902,0.6811874609448995,1.0188063
8903,-1.2964673109572316,1.0146158
8904,1.543552182689538,1.0814724
8905,0.10398621061383603,1.0251132
8906,-0.22836390076022153,1.0412118
8907,-1.9886436041216964,0.9848172
8908,-0.7038186317699443,0.9960745
8909,2.4663914723667326,1.0612338
8910,0.6751006455468272,1.0397701
8911,-0.7950913255446198,1.066614
8912,0.7196704026773147,1.070656
8913,-0.1909290335018053,1.0533043
8914,1.14114946791024,1.0816047
8915,0.0590124234568518,1.0761944
8916,0.1858392071857479,1.0722835
8917,1.0012139120322856,1.0368863
8918,-0.7060715101896852,1.0451022
8919,1.3202861721279027,1.0586267
8920,-1.246218483698571,1.0171537
8921,1.2219346194633054,1.027143
8922,2.1769502083073133,1.0620512
8923,0.3832445721035953,0.9879613
8924,0.40325287960713935,1.0433172
8925,0.24438423896794176,1.0185996
8926,-0.37905751913536406,1.0219518
8927,-0.9337904950366294,1.0350171
8928,0.757650457156097,0.99694824
8929,-0.007183853276723324,1.0547081
8930,0.3644443701539112,1.0361873
8931,1.4630877046259458,1.0614371
8932,0.5991081021009528,1.0147431
8933,0.19491247489822797,1.0187681
8934,0.2808343779377746,1.0133343
8935,0.6379493452229401,1.0547955
8936,-1.0640273321039628,1.0219587
8937,-1.124299319777875,1.0376492
8938,1.1223705759298077,1.0706174
8939,-0.10376329864031635,1.0480808
8940,0.3395323116704572,1.0348437
8941,-0.06719402062105659,1.0103977
8942,-0.6473663475458636,1.0195297
8943,1.0128216093563804,0.9871762
8944,0.8926973154453212,1.0371857
8945,-0.39433642650751966,1.0826786
8946,-0.23660431390406275,1.1416116
8947,-0.8952935392932817,1.0397801
8948,-1.2733627982977862,1.0267378
8949,0.7138796986643946,1.0251365
8950,-0.7122325027839795,1.0193985
8951,-2.557804764108982,0.99915105
8952,-1.3720877628721697,1.0480795
8953,1.942850444565902,1.1274096
8954,0.05004511094575325,1.0799651
8955,-0.9104080590048015,1.0477564
8956,-0.9219141296573223,1.0399674
8957,-0.7288044456717544,1.0258982
8958,-0.5916028405271078,1.0629327
8959,-1.6154405896900483,1.0810459
8960,0.4967959114545461,1.0424023
8961,-1.0608095105721653,1.091488
8962,1.4492687405556834,1.0305215
8963,-0.6270298318720859,1.0306848
8964,0.01295732570023951,1.0025889
8965,-0.06347942437622202,0.9578166
8966,0.4456670360044344,0.9957728
8967,1.5651494068867478,1.0232115
8968,2.153478490638608,1.031465
8969,-1.016303174846004,1.007106
8970,0.3603155376069465,1.0040776
8971,0.4621206106352908,0.9904423
8972,-0.9079162520168675,1.0322636
8973,3.551224340187392,0.9898926
8974,2.226616540345943,1.0307964
8975,0.5975793499295415,0.9837442
8976,-0.5080040859539119,0.96083206
8977,0.465210232848089,0.9570939
8978,-1.2032115529818979,0.9789877
8979,-1.3156571903093908,0.98104554
8980,-0.7107173834832727,0.9833847
8981,0.7231422681460795,1.0899249
8982,0.27609062703702675,1.0340034
8983,-0.45001394247682613,1.0661047
8984,-0.09692608259635438,1.0900773
8985,1.133272284100795,1.0349053
8986,1.8434996830251809,1.1139914
8987,2.2383719371129054,1.0992372
8988,-1.8656841777649247,0.96549684
8989,-0.3533728918486475,1.0506494
8990,-0.34431887353616925,1.0720297
8991,0.17683921931363372,1.0296685
8992,1.452902932710273,1.0618582
8993,-0.698079198070985,1.031735
8994,2.0925978398042937,1.0502517
8995,1.6126783122219714,1.0395392
8996,-0.6126667314236108,1.0084207
8997,-1.7621763019396866,0.91707546
8998,-0.03344190267984739,0.970852
8999,1.3798187963934323,0.9915088
9000,-1.2398378636964411,1.0097214
9001,-2.46736197609539,0.9405199
9002,1.18483849755637,0.99376386
9003,2.893526169085993,0.9944083
9004,1.6280330348906544,1.0380483
9005,1.4328860976531035,1.0515646
9006,-0.2835873097439544,1.0435184
9007,-0.7082977878493869,1.0419496
9008,-0.8590374394161727,1.0159602
9009,-1.034364315146003,1.0375949
9010,1.9295924126586654,1.1148677
9011,-0.15221399700287563,1.036557
9012,0.02492498125943935,1.0309678
9013,0.778277744676527,1.0067215
9014,1.5430765428729263,1.0573314
9015,0.4863614285317413,1.0139298
9016,0.23663105946165094,1.0406189
9017,-0.1668526233895258,1.0063996
9018,-1.837967614740017,0.9850545
9019,0.07043819735316596,0.985916
9020,-1.3173496199959158,1.0158176
9021,0.5894164184179723,1.0732864
9022,-0.13492759166892446,1.0267646
9023,-1.930923603622411,0.93293434
9024,0.3570123566722866,0.992447
9025,0.787136742954116,0.9913295
9026,0.8974826532510296,0.9926238
9027,1.2462828994387394,1.0064901
9028,-0.7277855761309491,0.99246097
9029,-1.6244660409447251,0.96696794
9030,1.0221292853013628,1.0076706
9031,-1.3001107141338386,1.0160218
9032,-1.54024324620676,0.99407107
9033,0.2503611300854428,1.0518953
9034,-0.14116436329077164,0.97588867
9035,0.9264958742543722,1.0162157
9036,-0.39667289196632305,1.0183215
9037,-0.4229248721077809,0.9751142
9038,-1.5832965246203397,0.9948419
9039,-0.9495905642979372,1.0571544
9040,-1.4627729384312043,0.9727383
9041,1.2389176724887845,1.0330073
9042,-1.1108776086472676,1.0301584
9043,1.1404751306063985,1.0088458
9044,-2.0291399281043057,0.95680034
9045,2.045487218209647,1.0588189
9046,-0.5926057566750933,1.043789
9047,-0.21149962561582142,1.0210925
9048,0.06605977510950964,1.0718924
9049,0.865717602735425,1.0556902
9050,0.25183081327674706,1.0498834
9051,-1.014768273650588,1.013135
9052,-1.1134984290671737,1.0562737
9053,-0.3201367652724711,1.0285269
9054,0.24882581593970507,1.0413824
9055,2.1310410578986034,1.1243589
9056,-0.04290434954459146,1.0339779
9057,1.3473523463926176,1.0337044
9058,1.6911732614399253,1.0713223
9059,0.08802405936696078,1.0338616
9060,1.1376730662856889,1.0575415
9061,-0.1025644525788808,0.9731732
9062,1.3893611909145642,1.0653428
9063,-0.34108539236657637,1.0129064
9064,0.03437633205554428,1.0018982
9065,-0.6875949492992568,1.0172693
9066,-2.174124827927982,0.9825802
9067,2.0317356804168885,1.0778238
9068,1.13642138590142,1.0002601
9069,1.1088122416156843,1.0586604
9070,1.0060094935496495,1.050905
9071,-0.15283092132389428,1.0420997
9072,0.4369021798463712,1.0425532
9073,-0.046138321432800236,0.9850573
9074,0.8760599993405069,1.0375879
9075,2.1484306813215026,1.0794884
9076,-0.12066720579585379,1.021762
9077,0.6020421183631729,1.0420077
9078,-0.05050022052254266,1.0215945
9079,-0.8382771281810236,1.029599
9080,-0.2267033895336586,1.0270383
9081,-1.2973929708878862,1.0176206
9082,-0.12444850333479274,1.0407094
9083,1.4836842056391577,1.0330292
9084,1.1790250049805588,1.0125129
9085,0.8788359485669793,1.0291767
9086,-1.035582081358804,1.0061188
9087,0.6412816229033367,1.0061737
9088,1.811520438980548,1.0704026
9089,-1.8570595302066928,1.0196254
9090,0.42722576060707335,1.0790871
9091,-0.43793422300223955,1.0592642
9092,-0.4203457175814623,1.0289419
9093,-1.1794155558025854,1.0182753
9094,1.2957674883070704,1.0889876
9095,0.9555144066244813,1.0618742
9096,-0.23063959308594212,1.0534236
9097,-1.7199677951064307,0.982935
9098,0.3188204051272409,1.0572479
9099,-1.0201985910397775,1.041558
9100,-0.6676592457244106,1.0321919
9101,-0.13822816191197648,1.0167269
9102,1.4744241430566987,1.0616965
9103,0.270770132641182,1.0207407
9104,-0.8467120199363863,1.0696042
9105,0.16243887722258746,1.0334462
9106,-1.7916642806232372,0.982964
9107,0.770967323912003,1.0215198
9108,-0.6030062008038471,1.018905
9109,0.0979873845445792,1.0390586
9110,1.7399442523749231,1.068005
9111,-2.7635660937551285,1.0671285
9112,-0.19098260592704003,1.0662196
9113,0.17637047768302858,1.0955493
9114,1.1854857323819745,1.0802672
9115,-1.0957911180428337,1.1183153
9116,-0.6903631884288935,1.0568208
9117,0.6950792240255813,1.0399681
9118,1.0844314799892645,1.0907844
9119,0.4595720033242762,1.0890555
9120,1.5861187109146735,1.103821
9121,-1.9225914866982539,0.97107863
9122,0.34145637446538657,1.0989126
9123,1.871510802646641,1.131162
9124,1.0861690934438508,1.0422252
9125,-2.0705087876482366,0.9643655
9126,-0.4570073929033938,1.0459143
9127,-0.9473078213252691,1.0614934
9128,0.4477174860512843,1.0702661
9129,-1.2207045525861162,1.0633172
9130,-2.1398019733054627,0.95906055
9131,0.21427191770570123,1.0637144
9132,-1.3955241948209085,0.9909841
9133,0.07378174288786274,1.0634671
9134,-1.1236941026666745,1.0752794
9135,-1.531539733518184,1.0093414
9136,0.7818923432222857,1.0510025
9137,-0.03786496487223233,1.0534626
9138,1.1070488903906028,1.0623133
9139,2.004789466683005,1.1143874
9140,1.442753055122445,1.0707247
9141,0.10228994575022993,1.0336045
9142,0.18455265155804298,1.0729268
9143,0.6957650825206131,1.0598509
9144,0.879298993164842,1.0364983
9145,0.34768083208762374,0.9859069
9146,1.1698949142539166,1.0206915
9147,0.27311164242855807,0.95917195
9148,-0.00943155501639925,1.0026422
9149,0.05742475637651121,0.99277616
9150,-0.022408776780461086,0.9844219
9151,0.7322342994737517,0.9742192
9152,-1.6450839251521994,0.99223644
9153,-0.9901036866964902,1.045175
9154,0.18585904866409958,1.0637429
9155,0.8873529543088923,0.99742794
9156,0.5742409543769972,1.0255784
9157,-0.32831723192902923,1.0278986
9158,0.16072937019221298,1.0717323
9159,0.2696489760220678,1.0260204
9160,1.8988812368414643,1.0835778
9161,0.14558144557197136,1.0631524
9162,-0.0907218005467169,1.0191872
9163,-0.39993800620980613,1.0215214
9164,0.1655837412969432,1.0764805
9165,0.2347324929570183,0.99973875
9166,-2.2312881957545185,0.9413212
9167,1.2521822293874694,0.9837255
9168,-0.7008350605332716,1.0474626
9169,-0.26299365719933476,1.019089
9170,-0.7513288157631018,1.0026588
9171,-0.10135629586332702,1.030423
9172,3.1995261589719073,1.0011019
9173,-0.07555490418430094,0.977596
9174,-0.7133048173262593,0.9846481
9175,1.8103028975604702,1.0639329
9176,-0.11252518827463097,1.0057158
9177,0.010818440109612356,1.0683256
9178,-0.7216494126999481,1.02848
9179,-0.11954787674751659,1.0166
9180,1.0213188369576613,0.9787837
9181,0.07450889958940551,0.9455654
9182,-1.2785400252427506,0.98376304
9183,0.9747712543076611,1.0164353
9184,0.03642917461555442,1.039573
9185,-0.23010567262820772,1.0597996
9186,0.9865518744372499,1.0122404
9187,-1.1214062955044808,1.065867
9188,0.10634670924574523,1.0087161
9189,-0.45255560363905145,0.98482543
9190,1.162724302843648,1.0360736
9191,0.27160438169159806,1.0322266
9192,1.1174975951311013,1.0157031
9193,0.653857592603299,1.0276462
9194,1.213341589226025,1.0887883
9195,-1.0976889978255169,1.1155151
9196,2.0894037321544334,1.133976
9197,-1.0712690546838417,1.0822556
9198,0.5044970241932871,1.0830444
9199,-0.4863507606077483,1.0264509
9200,-0.4257507989090132,1.071391
9201,-1.0381037479010065,1.0614945
9202,-1.7382771125851033,1.005046
9203,-1.2854572113152225,1.0919081
9204,1.9645836568033594,1.0999341
9205,2.042430252231455,1.1190648
9206,2.444291743091022,1.0781496
9207,2.559009529176071,1.0703218
9208,-0.7488377358434662,1.0798516
9209,0.6836120530556671,1.0290335
9210,0.09359188069937764,1.0199697
9211,-0.3683619416114637,1.0481747
9212,0.11592272260137484,1.0342816
9213,0.6804585116528974,1.0723248
9214,-0.12436101583029954,1.0627064
9215,0.6485673154932865,1.0078087
9216,-0.9995659168510463,1.0484182
9217,0.40824154985610267,1.0460773
9218,-0.5402598072024171,1.0269963
9219,1.6977284186405517,1.0829054
9220,-1.1608725909696553,1.0110906
9221,-0.317849011603499,1.0357957
9222,1.0464826106134826,1.0622901
9223,-0.007759064369132744,1.0333416
9224,2.1778610761047035,1.1327754
9225,0.01291595589718023,1.0593818
9226,-0.6738732649137639,1.0363486
9227,-0.31347560599415714,1.0252668
9228,1.643942781904956,1.1427069
9229,1.4054693538698853,1.0721588
9230,0.12147700569873984,1.0456686
9231,0.138211747923785,1.0269345
9232,-0.15258414223795555,0.99614614
9233,0.14833695879374711,1.033017
9234,0.3864454166376864,1.0467788
9235,2.109603538193323,1.1100917
9236,-0.4502084412809232,1.0213737
9237,1.1449749145262662,1.0410664
9238,-1.4843964092575317,1.017344
9239,-1.7758948395974448,0.95668393
9240,-0.2026987959426086,1.0506399
9241,-1.402126541165806,1.0415947
9242,2.1765398110000533,1.112565
9243,-0.0963185512171527,1.0438943
9244,0.5570414781156412,1.0387385
9245,0.16454184826847668,1.0580343
9246,0.6810312368850381,1.0518491
9247,1.3003289460094034,1.0248622
9248,0.45323777732661735,1.0185666
9249,1.4314592816580796,1.0787349
9250,-0.5442239781115928,1.030466
9251,0.9380793053978967,1.0203363
9252,0.8661944300565773,1.0137515
9253,0.11847510834354866,1.011391
9254,1.285308324527064,1.0652323
9255,-0.8301292554514503,1.0500304
9256,-0.22262362375735767,1.0368898
9257,0.41049429812253435,1.0713614
9258,0.9569306724030399,1.023471
9259,1.9076662452284225,1.1310701
9260,0.07408959209346619,1.069835
9261,-1.0181039114442705,1.0371699
9262,-0.28522304575084284,1.0186689
9263,0.5776833214503521,1.0563533
9264,-0.5982269112168821,1.0448663
9265,2.1573925237226805,1.0744234
9266,0.3818863442016202,1.0465851
9267,-1.0891888896307684,1.0135865
9268,-0.542918899658071,1.0423242
9269,1.5352027093500331,1.0469785
9270,1.407618315476901,1.0317893
9271,-0.5084801272499959,1.0068444
9272,-1.2130156977817095,1.0730923
9273,0.6391769779624314,1.03672
9274,1.3111651603107477,1.1019598
9275,0.5545274060496624,1.113062
9276,-0.19684883008903797,1.0784898
9277,0.6413869304720579,1.0840111
9278,0.18419466094625184,1.0842882
9279,-0.3091613166841728,1.0896046
9280,1.1492647086414853,1.0840111
9281,0.9253949741149938,1.0645636
9282,2.2974557946132843,1.0995363
9283,1.5293678892766942,1.0916258
9284,-0.11110058385654606,1.080227
9285,1.1676720474101456,1.0296838
9286,-0.17150200876713625,1.0433936
9287,0.5911428756570576,1.0418724
9288,-1.0374539723353613,1.024827
9289,0.15119825098038728,1.0159757
9290,-1.5283762918773307,0.99138254
9291,0.08141083215604904,1.0932034
9292,0.6759711644659088,1.0582886
9293,-0.158985822605217,1.0214121
9294,-0.5899493083324279,1.0400465
9295,-0.9826243204078917,1.0647144
9296,-1.916980147456603,0.98980474
9297,-0.47851760765077944,1.0469314
9298,-0.043856491917736,1.0466999
9299,0.5250981290082753,1.0374455
9300,-0.3248537044922298,1.0840154
9301,0.9378478600322682,1.0718744
9302,-0.6736038110336985,1.0756079
9303,2.3102901754318297,1.0469888
9304,0.442130740552477,1.0608598
9305,-0.07363253450734583,1.0380994
9306,0.16850627758843179,1.0538218
9307,0.3390139799958115,1.0763803
