,k,b_true,b_pred
5082,2,-1.0225475669350725,-0.31238997
5083,2,2.503213477415752,2.48867
5084,2,1.1030269665348476,1.5466138
5085,2,0.2380281703230827,-0.1187647
5086,2,0.9026414398071806,0.7105125
5087,2,0.8681410228313424,-0.057249818
5088,2,-0.2453464739674435,0.052481193
5089,2,0.8457440124336134,0.58417165
5090,2,0.8374277007030378,0.74729633
5091,2,-0.21118193553306022,-0.6025857
5092,2,-3.423362082003416,-2.5051172
5093,2,0.29311838658687694,0.79327226
5094,2,-0.8036990145147944,-1.6593595
5095,2,-1.282064606970242,-1.2098145
5096,2,-0.8568029827223593,-0.40930784
5097,2,-0.8410420675596048,-0.4024619
5098,2,-1.968698916633752,-0.8365836
5099,2,-1.1091415076468427,0.26268685
5100,2,-2.2201875667622955,-1.6836052
5101,2,-0.7237717394772182,0.24639525
5102,2,-0.28878822927543124,0.21422774
5103,2,0.18552202940883444,0.36432055
5104,2,0.38686757596663224,1.1958629
5105,2,-0.1264322492201119,1.0237209
5106,2,-0.12005341144580368,0.5232454
5107,2,-0.22772312930300972,0.34188932
5108,2,0.6112640662741015,0.3190568
5109,2,1.4660949967577048,1.3744988
5110,2,0.19267212200646522,0.7470971
5111,2,-0.8991219980919368,0.216334
5112,2,0.5173223964292049,0.800712
5113,2,2.50842333004948,1.8653167
5114,2,1.6846707157483114,1.7394668
5115,2,0.7192655502057067,0.82908386
5116,2,-0.14560706270955415,0.39835817
5117,2,0.17318360552229842,0.11516963
5118,2,1.7633264833445146,1.2113482
5119,2,0.8774162274836916,0.8187639
5120,2,-0.3592527007648189,0.5414902
5121,2,0.3759869692637588,1.0832878
5122,2,0.4505638308555251,0.80068433
5123,2,-0.6973626743318667,0.2991504
5124,2,1.0657602653297105,0.6362185
5125,2,0.8028713571738906,0.52888846
5126,2,0.6846860474336328,0.83822614
5127,2,-1.0793941638766742,-0.69593674
5128,2,-3.1779340416685744,-1.5632869
5129,2,2.340608956521328,1.6443329
5130,2,-0.8118353454030472,-0.5513591
5131,2,-0.28481176693288857,0.42047292
5132,2,-0.9103321881387727,0.6874013
5133,2,-0.5206043302910958,0.47854298
5134,2,-1.0977965817335933,0.52223957
5135,2,-0.71389936764887,0.65222967
5136,2,-0.8992760164636642,-0.8758441
5137,2,0.5391254217179786,0.4708352
5138,2,-0.8202799259220895,-0.6152777
5139,2,0.3585733933211499,-0.37750116
5140,2,0.03571419224793365,-0.42088145
5141,2,-0.6006133511502335,-0.24637885
5142,2,-0.16738380221125365,-0.5113968
5143,2,-0.6115239980654709,-0.20126848
5144,2,-0.8277810466589864,-0.4641386
5145,2,-0.10326007857498327,-0.20360255
5146,2,1.5129918541898815,0.86719644
5147,2,2.870060538194326,1.8170607
5148,2,-0.15572786134371328,-0.24201764
5149,2,0.5194906851748823,0.5810057
5150,2,0.05271819077728231,-0.23533976
5151,2,-0.24511771067347682,-0.4719433
5152,2,1.0145939101067858,0.3537016
5153,2,-0.5894218905372963,-0.55897945
5154,2,-0.9321819989152562,-0.5153757
5155,2,1.6940203334051955,1.1459827
5156,2,-0.3107808128660958,0.35286024
5157,2,1.1416286867905143,0.99470925
5158,2,0.8142885536320791,0.23060514
5159,2,0.1444874096122281,-0.28967565
5160,2,-0.8753678515491236,-1.2616545
5161,2,-1.2060462937573755,-1.3350464
5162,2,0.49815639185741956,-0.3141387
5163,2,-0.7597578665920024,-0.2831731
5164,2,-0.07154610902255665,0.41985857
5165,2,0.7590843555548853,0.9088255
5166,2,-1.0108625235192137,-0.5401561
5167,2,-1.2723492690363092,-0.19137223
5168,2,-1.6769521547539683,-0.57582045
5169,2,1.0890213309145151,0.5115198
5170,2,0.8159753511693685,0.14813672
5171,2,-1.8146407517579517,-0.442611
5172,2,-0.5787945040462071,0.7860588
5173,2,0.3550724242012249,1.2031279
5174,2,0.5707309799598874,1.3631128
5175,2,0.014556869737272013,0.105283976
5176,2,-0.12207334553490946,0.14247128
5177,2,-1.5841579327464188,-1.0547577
5178,2,0.0337689264085705,0.22056638
5179,2,-1.2472651368352985,-0.64896184
5180,2,0.5247583473302503,0.09482491
5181,2,-1.2691889873578814,-1.3523661
5182,2,-0.11796746443354657,-0.12950432
5183,2,-0.33851153034285236,-0.94675064
5184,2,0.6165638674836642,0.0866431
5185,2,-1.651206832589396,-0.21736676
5186,2,-0.9559587104400927,-0.9659204
5187,2,-1.1152329309481004,-1.5921715
5188,2,-2.3170537881839723,-1.3295991
5189,2,-0.6882377590376466,0.7600565
5190,2,-0.27418790379424557,0.6324399
5191,2,-0.6164163291779406,-0.06086915
5192,2,1.388379157442996,1.2812496
5193,2,-0.04569644327861531,0.43104392
5194,2,-0.3672228978300828,0.1742486
5195,2,-0.6136089781936779,0.059839074
5196,2,-0.25763112941355765,-0.6667002
5197,2,0.11486518760696514,-0.11596326
5198,2,-2.5342825783732392,-1.7406206
5199,2,0.5449794513791623,0.3480208
5200,2,-2.1534849082119982,-1.5973077
5201,2,-0.7766067954659402,0.23848173
5202,2,0.28109340026361207,0.9125534
5203,2,-1.5489541975808014,-0.73398846
5204,2,0.30713473737462993,0.793551
5205,2,1.4172002836858195,1.3539805
5206,2,-1.358207769997897,-0.046863705
5207,2,0.9391774869828707,0.7908851
5208,2,2.591657025011776,1.922968
5209,2,-0.6894645642164655,0.66081333
5210,2,-0.7994949616563904,-0.021789627
5211,2,1.586782833150815,1.1473137
5212,2,-0.8188687389859944,-0.70502204
5213,2,-0.8354356746322532,-0.42084426
5214,2,1.625874114699321,1.1702871
5215,2,2.5013692908243232,1.7312965
5216,2,0.9187881002385896,0.56912386
5217,2,-0.9687698530607174,-0.85275686
5218,2,0.3457035049447857,0.33350518
5219,2,-1.6607523556913204,-0.09564401
5220,2,-1.19580321514738,-0.0886458
5221,2,0.07170816533257589,0.7633822
5222,2,-1.8798150349579124,-0.99629253
5223,2,-0.010883182517297139,0.59364295
5224,2,-0.6149629428254847,0.019442579
5225,2,-0.544192685297359,0.24293949
5226,2,-1.183519454375967,-0.35108143
5227,2,-0.3196989057320702,0.07132797
5228,2,0.9760682815707874,0.49401337
5229,2,1.1777899385439516,1.3220264
5230,2,-1.8011766079417506,-0.9954303
5231,2,-1.262327648306373,-0.5812815
5232,2,-0.0816644773987032,0.3566397
5233,2,-1.0344435028858887,-0.68108433
5234,2,0.5925986476600151,0.024633659
5235,2,2.646587388884806,1.4114416
5236,2,-1.0620385712868334,-0.9388673
5237,2,0.3039626895491285,0.024637878
5238,2,0.6821952443440186,0.80161005
5239,2,0.3397291260059642,0.028868731
5240,2,0.6761906638116766,0.099328764
5241,2,0.01751374732748121,-0.33769283
5242,2,-0.6161967578706462,-0.12167349
5243,2,-1.134635522091265,-0.38039446
5244,2,1.1481728035857988,1.2046409
5245,2,0.35819050547659614,1.2318662
5246,2,0.22230662284188943,0.29709658
5247,2,1.2420306794435192,1.802716
5248,2,-0.8445541809698789,-0.014022263
5249,2,-0.38010310389815594,-0.5010398
5250,2,-0.20930331003724928,0.5261802
5251,2,-0.7447073017059915,0.2697928
5252,2,-0.8303670567531335,0.22870545
5253,2,-1.0830864342532944,-0.94199187
5254,2,1.7784785083204058,0.27923492
5255,2,-1.1694086107371087,-0.9750039
5256,2,0.38148357930251203,0.16180037
5257,2,-0.14196862643973804,-0.23079458
5258,2,0.6944000055839756,1.0554928
5259,2,-0.7906153575150434,-0.18449555
5260,2,1.1205194227257365,0.75937414
5261,2,-0.09123613693542144,-0.003761303
5262,2,-2.2625135506663807,-0.92770505
5263,2,-1.3192657306369437,-0.42325547
5264,2,-1.0135980810992664,0.16150592
5265,2,3.1898908240084,2.0754251
5266,2,-0.4821145869660578,0.11594181
5267,2,-0.527868904744997,0.31920776
5268,2,0.5325510542912189,0.80266553
5269,2,0.09908029649880701,0.39183408
5270,2,0.7940376589887165,-0.05294055
5271,2,0.24118838508393736,-0.62423664
5272,2,0.888138013043103,0.011668764
5273,2,0.9577515437270993,1.2927535
5274,2,-1.0464213314867499,-0.2227039
5275,2,-1.3557181531357205,-0.062203225
5276,2,-1.2552616696136938,-0.06639233
5277,2,-0.5160603966270026,0.23894873
5278,2,1.452113117761335,1.1781455
5279,2,-0.5647667730762833,-0.0857472
5280,2,0.8257437681599401,0.9871496
5281,2,-0.5982545061451885,-0.014264206
5282,2,0.8914167326407443,1.2582388
5283,2,-0.07947240395835885,0.2994217
5284,2,0.8598971479266689,0.61973107
5285,2,1.7685332966309346,0.2522309
5286,2,-1.8619619599533193,-1.6006384
5287,2,-0.4068439571942004,-0.5891622
5288,2,1.5456472970406787,0.98988646
5289,2,0.32732651037563804,0.17973793
5290,2,-1.295045801326635,-1.1391448
5291,2,0.18365283896956786,0.642375
5292,2,0.12901938035757954,0.19191179
5293,2,-1.4751718092379826,-1.3599331
5294,2,1.2406522694534101,0.03743846
5295,2,0.001438975007021241,-0.8361666
5296,2,0.37042536440261853,-0.8664612
5297,2,0.7483302845109593,-0.39012864
5298,2,0.02185914348459261,-0.61015654
5299,2,-0.6907579971245059,-0.5984901
5300,2,0.1508846202196941,0.071361855
5301,2,0.4666962193017547,-0.11032036
5302,2,-0.2635417477890368,-0.8442907
5303,2,-1.3569129986822823,-0.72481287
5304,2,-0.6386512956627789,-1.3521824
5305,2,-0.13395035114296439,-0.8282212
5306,2,-0.5269319966198978,-1.3054849
5307,2,-0.5668371283912452,-1.0714133
5308,2,-1.0119288160911373,-0.52454877
5309,2,-1.2034338412516732,-0.487604
5310,2,1.8052697678119582,1.6151744
5311,2,-0.9646050793077855,-0.4258391
5312,2,1.9689161864212588,1.7803915
5313,2,-0.866352166265067,0.0980558
5314,2,0.5308273123897325,0.4705141
5315,2,0.1219673196297213,-0.27219266
5316,2,-1.4275620061437084,-1.1574823
5317,2,-0.704721171806471,-0.6924665
5318,2,-1.0728114285992705,-1.1286439
5319,2,-0.20334997184607012,-0.5598026
5320,2,0.8663439090353702,0.5105637
5321,2,-0.6662534845515541,0.15126906
5322,2,-1.4413950950320735,-0.14764822
5323,2,-0.00950899237702542,0.55341005
5324,2,-1.4979714454789845,-0.27768162
5325,2,-0.5516906783424057,0.13325092
5326,2,-0.14411472825522603,0.4442712
5327,2,-1.8357529442502838,-0.19348572
5328,2,-0.23704414661476614,0.7830292
5329,2,0.3983518849789315,1.3709469
5330,2,-1.190987877952557,0.31013644
5331,2,1.3674845936064404,1.3398693
5332,2,-0.8372570262930057,0.12915285
5333,2,-0.009789052970127343,0.555173
5334,2,-1.3977948130723807,0.12905806
5335,2,-0.26527889477507105,0.44280612
5336,2,0.336700837878974,0.58451915
5337,2,-0.19762436636767516,0.9778054
5338,2,-0.33813913159438946,0.21999627
5339,2,1.790348152474887,1.783024
5340,2,1.3316447280057013,1.7683517
5341,2,0.286196463157322,0.6742966
5342,2,1.855645566458111,1.3940703
5343,2,0.4231575717657068,-0.21373668
5344,2,0.5527909839239157,-0.118405566
5345,2,0.8393645414406006,0.52937454
5346,2,-0.13161887224580648,-0.55546916
5347,2,0.5993057618860245,0.60959023
5348,2,-0.31740300369888336,0.1890754
5349,2,0.05185907746649324,0.34181735
5350,2,-0.5382943200766579,-0.5492618
5351,2,-1.5104353806737603,-1.1362041
5352,2,-0.4360647173932992,-0.49449897
5353,2,0.9860420835693758,0.6434838
5354,2,-0.09109054620418378,-0.05125638
5355,2,0.6598760228525683,0.018943341
5356,2,-2.5346059320242356,-1.693677
5357,2,-0.0400311155318194,-0.3843742
5358,2,-0.31412759853763944,-0.090424374
5359,2,-3.736120992442362,-2.5497642
5360,2,-0.6979666668322347,-0.71921223
5361,2,-1.288764372814041,-0.99886626
5362,2,-0.942794823888347,-0.27264675
5363,2,0.6306360118891509,0.9231229
5364,2,1.2566586489679998,1.1589167
5365,2,-1.9349656549992993,-0.85222304
5366,2,-0.0856812735293567,0.109106526
5367,2,0.050462585270090225,0.33312625
5368,2,-0.8081017591643467,-0.27505288
5369,2,0.7535781346991994,0.9070326
5370,2,-1.039937856759127,-0.19166906
5371,2,-1.182689211718899,-0.476482
5372,2,-0.590371461046608,-0.12153366
5373,2,-1.8284745492967611,-0.6739725
5374,2,-0.02627182262717029,-0.23244002
5375,2,1.3511171800906245,0.5235241
5376,2,-0.44788947361226866,-0.87521636
5377,2,0.49630210046264045,-0.26405787
5378,2,1.3759256680725656,0.20283875
5379,2,-0.30638548881444516,-1.262905
5380,2,-0.04914735715920302,-1.1596568
5381,2,-0.02549616136516088,-0.74500185
5382,2,-1.2320479543104703,-0.75040245
5383,2,-0.959436989193598,-0.89415157
5384,2,-1.0250848462483897,-0.9715061
5385,2,-0.8674317940418829,0.08204201
5386,2,2.1283696286806935,1.504105
5387,2,1.4788506885309485,0.9516341
5388,2,0.23855717771683702,-0.30185038
5389,2,0.4463192303945835,0.29410994
5390,2,-0.5776874380424736,-0.3165205
5391,2,-0.03238054945187348,-0.26195225
5392,2,0.5089153109487043,0.33988968
5393,2,-0.23211052241982966,0.048112918
5394,2,0.3795807647042977,-0.3261141
5395,2,-1.988914974368028,-2.2047043
5396,2,-0.7502829181452257,-1.509868
5397,2,1.3833939898576653,0.32336387
5398,2,-1.4113607439403162,-1.0505806
5399,2,-1.455427880498231,-1.8044196
5400,2,1.6693541700135504,0.41734344
5401,2,0.9893651504209612,0.13011505
5402,2,-0.18974500090163643,-0.39636385
5403,2,1.682001257692314,1.5522381
5404,2,-0.34075488518311814,0.14714463
5405,2,-0.7705053114006865,-0.6064114
5406,2,-0.1624634649567355,-0.48052478
5407,2,-0.7234063829070442,-0.59869605
5408,2,0.9664085049249328,0.4157132
5409,2,-0.4552838680434513,-0.34376103
5410,2,0.1974035545908249,-0.5131483
5411,2,1.1659361680143019,0.27514827
5412,2,0.4843202048680675,-0.26703513
5413,2,1.0518511318350114,0.40657136
5414,2,0.20086181927826788,0.93923664
5415,2,0.8771878371611384,0.8744082
5416,2,-1.13101748980218,-0.20699634
5417,2,0.5656661325265193,0.22125682
5418,2,0.289983877284821,0.033535294
5419,2,-0.11320653323266186,-0.31444252
5420,2,0.18430174024816826,-0.5022641
5421,2,0.7214423359072407,-0.20232065
5422,2,1.083170343110208,0.057115123
5423,2,-0.7371494265019752,-0.5336797
5424,2,1.3715977693991215,1.3323671
5425,2,-0.6590951731287141,0.13954088
5426,2,-0.9448950392006689,-0.23413184
5427,2,1.2723857312369633,1.0430255
5428,2,-0.1746946553485695,0.1451338
5429,2,1.144390575929754,1.1290154
5430,2,2.724953502459444,2.4235344
5431,2,0.5291530674844672,1.2280997
5432,2,-2.1591142301813147,-0.35523888
5433,2,-0.29856764037879613,1.1671823
5434,2,-0.5662897361777932,0.5691991
5435,2,1.3268466612104854,0.6540312
5436,2,-1.5456921736458238,-1.1731477
5437,2,-1.361116189820352,-1.3011512
5438,2,-0.6420224097624941,0.03124674
5439,2,-0.660387461596425,-0.1283275
5440,2,-0.35090015849506156,-0.2952778
5441,2,0.05318665292206887,-0.5300812
5442,2,-0.05379964467624917,-0.72010565
5443,2,0.6399214366902947,-0.598191
5444,2,1.1187159570101135,0.84578896
5445,2,-1.5180596006258924,-0.85071117
5446,2,-0.15474385273584437,0.046232
5447,2,-0.1459135642225569,0.25395668
5448,2,0.43366368337619404,0.83597404
5449,2,1.5105789086718202,1.5844185
5450,2,-1.1476992767707095,0.06912024
5451,2,-1.30848097093518,-0.30873877
5452,2,-0.13500650355095148,0.029734058
5453,2,-2.5208403642389925,-1.6899835
5454,2,-0.8206303386214536,-1.005813
5455,2,0.17336269198084783,0.5749135
5456,2,1.2061417641087064,1.1617091
5457,2,-0.9169741694335174,-0.010461282
5458,2,0.9540912304501062,1.0808787
5459,2,0.09522604669571957,0.4090775
5460,2,-0.18053146434005862,0.21251059
5461,2,0.43635056734476446,0.6960712
5462,2,-1.4267611052285765,-1.5639479
5463,2,-1.674560761635549,-0.8673827
5464,2,0.5518147838900949,0.5027611
5465,2,-0.795727863275554,-0.1083678
5466,2,1.0719290171738929,1.075034
5467,2,0.3505168591963816,1.2473927
5468,2,1.2000193969705741,1.3003856
5469,2,-1.6966046656356268,-0.85140526
5470,2,1.0281944589071768,0.47379315
5471,2,0.5769241753890988,0.25134084
5472,2,0.4416277178207344,0.71898913
5473,2,2.402840884282185,2.0661163
5474,2,-0.3745914357435592,0.5941004
5475,2,0.16150956202248984,0.62096393
5476,2,-0.765200775348417,-0.5116238
5477,2,0.7993237135100812,0.48994243
5478,2,-0.7588047130986509,-0.57705367
5479,2,0.02983642961528077,0.16539982
5480,2,-1.7574600768676263,-0.6538704
5481,2,1.7217132697758342,1.6330372
5482,2,-1.1905789334854031,0.13116108
5483,2,1.4160111254579861,1.4138805
5484,2,-1.172382506783188,-0.49572107
5485,2,-0.15331336522924705,0.74367833
5486,2,1.3678884756835659,1.4846333
5487,2,0.2709700544972349,0.2741731
5488,2,0.5542020065985469,0.33378428
5489,2,0.21724391162704673,-0.28222927
5490,2,1.437508083671034,0.4311069
5491,2,-0.5497190521411363,0.15982985
5492,2,1.3426406516194964,1.1787723
5493,2,-2.277438148259668,-1.0249178
5494,2,-1.1473619606117336,-0.75139344
5495,2,1.520529633532801,0.8166972
5496,2,-0.7211380737178317,-0.9953575
5497,2,-2.0871887145138346,-1.3934941
5498,2,0.756000735158068,0.09485525
5499,2,-0.8545675893654036,-0.7965831
5500,2,0.0720022908377588,-0.6275795
5501,2,-1.6037945248776007,-1.0919462
5502,2,-0.654618101639469,0.5101759
5503,2,0.3531554698326202,1.0970601
5504,2,0.8651567739189877,0.8190312
5505,2,-1.1892913957891718,-1.2633067
5506,2,-0.2230696111577289,-0.30299842
5507,2,0.504010217880666,0.19756588
5508,2,0.03448992465367962,-0.42670855
5509,2,0.24860766717886812,-0.64812857
5510,2,-0.09543985799806876,-0.9481731
5511,2,0.1326500971355525,-0.32614443
5512,2,-0.9625116850500236,-0.86617416
5513,2,-1.095330618405148,-0.4954909
5514,2,0.5370532640251356,0.30441123
5515,2,1.0328051581303344,-0.014713791
5516,2,0.804703697611009,-0.44818807
5517,2,0.36742707238355937,-0.59892225
5518,2,0.7867137547910011,1.3508884
5519,2,-0.249771703552137,0.53201824
5520,2,0.8517494625723099,1.4744648
5521,2,0.0002816833997675267,0.674382
5522,2,-2.068958854736392,-0.45411813
5523,2,1.4724162662853137,1.2838864
5524,2,0.48184969327933214,0.7500159
5525,2,0.3981037294093418,0.14784434
5526,2,-0.26797989554163976,0.023512898
5527,2,1.4114056313413164,0.8707231
5528,2,0.16354130348432389,-0.1412605
5529,2,-1.700816508435274,-0.92856145
5530,2,-0.28526368399897717,0.15465759
5531,2,0.376447632548857,0.38812432
5532,2,0.3833808000745181,0.424829
5533,2,0.6764465717312029,0.41810492
5534,2,-1.9223899209941464,-0.902386
5535,2,1.2020650016039789,1.1954356
5536,2,-1.4959318202773761,0.30219445
5537,2,-1.418707005326175,0.35760272
5538,2,-1.1078692908825676,-0.41929346
5539,2,-1.1104492753287796,-0.506809
5540,2,-0.49915376045120174,-0.50273496
5541,2,1.2642352880895282,0.91000074
5542,2,0.5840946749850137,0.7676681
5543,2,-0.4205741502428033,0.66508335
5544,2,-0.44927061052025163,0.26110753
5545,2,-1.6249295090280675,-0.611687
5546,2,-0.2601535157837681,-0.07407424
5547,2,0.2253905838637232,0.7030408
5548,2,0.34662531752100395,1.3186079
5549,2,0.8421075442284995,1.0964944
5550,2,0.6144518751362559,0.4207989
5551,2,0.5313586108227263,0.70419145
5552,2,-0.8231971664118238,-0.079020955
5553,2,-0.04749139697463841,0.42816204
5554,2,-1.7200650174555205,-0.7658832
5555,2,-1.5830313828890892,-0.7116168
5556,2,0.7038123310331562,1.1569946
5557,2,-0.7716376209303113,0.402366
5558,2,-0.8923837739719391,-0.13452421
5559,2,0.06223034440990531,0.5095547
5560,2,0.43485940700416015,0.20618609
5561,2,-0.7018816783966239,-0.2726749
5562,2,1.1507670824831988,0.535895
5563,2,-0.5641220374905159,-0.5217693
5564,2,-2.8650662627421575,-1.5405722
5565,2,-1.2016649824557684,-0.2296585
5566,2,-1.8847056894788061,-0.80964404
5567,2,0.3937552663723492,0.5730766
5568,2,0.8042314034777851,0.39826667
5569,2,-0.26237644975709035,-0.3757494
5570,2,-0.6025321404459925,-0.98528147
5571,2,-0.22606654342506902,-0.15493354
5572,2,-0.5721305244779128,0.11806575
5573,2,-0.20234338583353045,0.31108278
5574,2,-0.5552015131378045,0.24074334
5575,2,-1.0644835181270147,-0.7768072
5576,2,-1.5115768210254652,-1.1586305
5577,2,0.5557804612197488,0.21182744
5578,2,-0.058441548437374306,-0.67943335
5579,2,0.8597479926215957,0.56159514
5580,2,0.7656935245166452,0.54059494
5581,2,3.033922118904035,1.7854238
5582,2,-0.13111063437574785,0.035610106
5583,2,-0.4845105683726569,-0.25720763
5584,2,-1.157583224669167,-0.37707722
5585,2,-1.6579329984857445,-1.4073125
5586,2,0.029097647975927156,-0.09156716
5587,2,0.26662405992524063,-0.11290523
5588,2,-0.13237848774925046,0.021179425
5589,2,-0.6017290995015898,-0.054959342
5590,2,-0.08138210698933737,-0.15703431
5591,2,-0.28217976854808874,0.061490327
5592,2,-0.31906769572529425,0.46370575
5593,2,-0.07915580356205347,-0.18425697
5594,2,-0.30085799301381366,-0.5702591
5595,2,0.37837089819617603,0.020361448
5596,2,0.5307893460000236,0.22869594
5597,2,2.441272432272615,1.0463959
5598,2,0.032149383766612256,-0.4218525
5599,2,0.2159752360532202,0.5643972
5600,2,0.4555939774583194,1.0947243
5601,2,1.1167831671575135,0.4947622
5602,2,-0.9217507782489401,-0.8468703
5603,2,-1.0486898780713614,-0.86785334
5604,2,1.045715916951659,0.52534425
5605,2,1.1228860209241132,0.7404996
